model_type,comparison,prompt_idx,seed,image1_path,image2_path,ssim_score
dmd,dd_with_neg_vs_baseline,6,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_noneg/0006_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_withneg/0006_1337_withneg.png,0.40760245481828783
dmd,dd_with_neg_vs_baseline,6,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_noneg/0006_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_withneg/0006_2025_withneg.png,0.62931536644088
dmd,dd_with_neg_vs_baseline,7,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_noneg/0007_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_withneg/0007_42_withneg.png,0.7618624858952112
dmd,dd_with_neg_vs_baseline,7,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_noneg/0007_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_withneg/0007_1337_withneg.png,0.524056994839067
dmd,dd_with_neg_vs_baseline,7,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_noneg/0007_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_withneg/0007_2025_withneg.png,0.7343668362528986
dmd,dd_with_neg_vs_baseline,8,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_noneg/0008_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_withneg/0008_42_withneg.png,0.6528694826885237
dmd,dd_with_neg_vs_baseline,8,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_noneg/0008_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_withneg/0008_1337_withneg.png,0.4070600318656419
dmd,dd_with_neg_vs_baseline,8,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_noneg/0008_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_withneg/0008_2025_withneg.png,0.4186744572892758
dmd,dd_with_neg_vs_baseline,9,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_noneg/0009_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_withneg/0009_42_withneg.png,0.7450996860296965
dmd,dd_with_neg_vs_baseline,9,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_noneg/0009_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_withneg/0009_1337_withneg.png,0.48341121155707967
dmd,dd_with_neg_vs_baseline,9,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_noneg/0009_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_withneg/0009_2025_withneg.png,0.482088254549036
dmd,dd_with_neg_vs_baseline,10,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_noneg/0010_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_withneg/0010_42_withneg.png,0.5249455490857675
dmd,dd_with_neg_vs_baseline,10,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_noneg/0010_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_withneg/0010_1337_withneg.png,0.28762663604727373
dmd,dd_with_neg_vs_baseline,10,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_noneg/0010_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_withneg/0010_2025_withneg.png,0.504717557064958
dmd,dd_with_neg_vs_baseline,11,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_noneg/0011_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_withneg/0011_42_withneg.png,0.4681086827809541
dmd,dd_with_neg_vs_baseline,11,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_noneg/0011_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_withneg/0011_1337_withneg.png,0.42854266577463146
dmd,dd_with_neg_vs_baseline,11,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_noneg/0011_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_withneg/0011_2025_withneg.png,0.38696117641200606
dmd,dd_with_neg_vs_baseline,12,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_noneg/0012_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_withneg/0012_42_withneg.png,0.4720189925580501
dmd,dd_with_neg_vs_baseline,12,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_noneg/0012_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_withneg/0012_1337_withneg.png,0.2323569015171135
dmd,dd_with_neg_vs_baseline,12,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_noneg/0012_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_withneg/0012_2025_withneg.png,0.4240991826475896
dmd,dd_with_neg_vs_baseline,13,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_noneg/0013_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_withneg/0013_42_withneg.png,0.4442161698051403
dmd,dd_with_neg_vs_baseline,13,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_noneg/0013_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_withneg/0013_1337_withneg.png,0.2001768595168971
dmd,dd_with_neg_vs_baseline,13,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_noneg/0013_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_withneg/0013_2025_withneg.png,0.4083102825025683
dmd,dd_with_neg_vs_baseline,14,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_noneg/0014_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_withneg/0014_42_withneg.png,0.5030605375520275
dmd,dd_with_neg_vs_baseline,14,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_noneg/0014_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_withneg/0014_1337_withneg.png,0.3274547660508783
dmd,dd_with_neg_vs_baseline,14,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_noneg/0014_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_withneg/0014_2025_withneg.png,0.403238926289932
dmd,dd_with_neg_vs_baseline,15,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_noneg/0015_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_withneg/0015_42_withneg.png,0.43859616702425014
dmd,dd_with_neg_vs_baseline,15,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_noneg/0015_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_withneg/0015_1337_withneg.png,0.35469737437553517
dmd,dd_with_neg_vs_baseline,15,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_noneg/0015_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/dmd/dd_withneg/0015_2025_withneg.png,0.44591981382765494
hyper,dd_with_neg_vs_baseline,0,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0000_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0000_42_withneg.png,0.8170627776313111
hyper,dd_with_neg_vs_baseline,0,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0000_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0000_1337_withneg.png,0.7632537950027012
hyper,dd_with_neg_vs_baseline,0,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0000_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0000_2025_withneg.png,0.818295435551078
hyper,dd_with_neg_vs_baseline,1,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0001_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0001_42_withneg.png,0.7435772519365217
hyper,dd_with_neg_vs_baseline,1,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0001_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0001_1337_withneg.png,0.7037046622415805
hyper,dd_with_neg_vs_baseline,1,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0001_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0001_2025_withneg.png,0.7941623972653924
hyper,dd_with_neg_vs_baseline,2,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0002_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0002_42_withneg.png,0.7919118106064189
hyper,dd_with_neg_vs_baseline,2,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0002_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0002_1337_withneg.png,0.8344993516728987
hyper,dd_with_neg_vs_baseline,2,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0002_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0002_2025_withneg.png,0.8052437744809097
hyper,dd_with_neg_vs_baseline,3,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0003_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0003_42_withneg.png,0.8323705045754748
hyper,dd_with_neg_vs_baseline,3,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0003_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0003_1337_withneg.png,0.8716159588063032
hyper,dd_with_neg_vs_baseline,3,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0003_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0003_2025_withneg.png,0.8423372129739741
hyper,dd_with_neg_vs_baseline,4,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0004_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0004_42_withneg.png,0.7660710091266478
hyper,dd_with_neg_vs_baseline,4,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0004_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0004_1337_withneg.png,0.8541051524232284
hyper,dd_with_neg_vs_baseline,4,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0004_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0004_2025_withneg.png,0.801404227218196
hyper,dd_with_neg_vs_baseline,5,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0005_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0005_42_withneg.png,0.7570101620643207
hyper,dd_with_neg_vs_baseline,5,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0005_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0005_1337_withneg.png,0.8228738742809786
hyper,dd_with_neg_vs_baseline,5,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0005_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0005_2025_withneg.png,0.7787956649999856
hyper,dd_with_neg_vs_baseline,6,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0006_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0006_42_withneg.png,0.753523673601453
hyper,dd_with_neg_vs_baseline,6,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0006_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0006_1337_withneg.png,0.6517250538612382
hyper,dd_with_neg_vs_baseline,6,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0006_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0006_2025_withneg.png,0.769694001075557
hyper,dd_with_neg_vs_baseline,7,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0007_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0007_42_withneg.png,0.8006438435918112
hyper,dd_with_neg_vs_baseline,7,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0007_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0007_1337_withneg.png,0.740729936812853
hyper,dd_with_neg_vs_baseline,7,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0007_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0007_2025_withneg.png,0.7630045681892877
hyper,dd_with_neg_vs_baseline,8,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0008_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0008_42_withneg.png,0.7617565571322932
hyper,dd_with_neg_vs_baseline,8,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0008_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0008_1337_withneg.png,0.7815916270839294
hyper,dd_with_neg_vs_baseline,8,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0008_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0008_2025_withneg.png,0.8824871572175446
hyper,dd_with_neg_vs_baseline,9,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0009_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0009_42_withneg.png,0.6667768566300741
hyper,dd_with_neg_vs_baseline,9,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0009_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0009_1337_withneg.png,0.7321789898184502
hyper,dd_with_neg_vs_baseline,9,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0009_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0009_2025_withneg.png,0.7287337225102843
hyper,dd_with_neg_vs_baseline,10,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0010_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0010_42_withneg.png,0.4873033136002541
hyper,dd_with_neg_vs_baseline,10,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0010_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0010_1337_withneg.png,0.6671269454029214
hyper,dd_with_neg_vs_baseline,10,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0010_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0010_2025_withneg.png,0.5546536462492888
hyper,dd_with_neg_vs_baseline,11,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0011_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0011_42_withneg.png,0.5131488241146662
hyper,dd_with_neg_vs_baseline,11,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0011_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0011_1337_withneg.png,0.6977189617994369
hyper,dd_with_neg_vs_baseline,11,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0011_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0011_2025_withneg.png,0.522698292570111
hyper,dd_with_neg_vs_baseline,12,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0012_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0012_42_withneg.png,0.710557800236258
hyper,dd_with_neg_vs_baseline,12,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0012_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0012_1337_withneg.png,0.7615094141570266
hyper,dd_with_neg_vs_baseline,12,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0012_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0012_2025_withneg.png,0.7503912609902107
hyper,dd_with_neg_vs_baseline,13,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0013_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0013_42_withneg.png,0.7320157493161785
hyper,dd_with_neg_vs_baseline,13,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0013_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0013_1337_withneg.png,0.7836231702548734
hyper,dd_with_neg_vs_baseline,13,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0013_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0013_2025_withneg.png,0.7608580927278198
hyper,dd_with_neg_vs_baseline,14,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0014_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0014_42_withneg.png,0.6029113073087762
hyper,dd_with_neg_vs_baseline,14,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0014_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0014_1337_withneg.png,0.6196279768572075
hyper,dd_with_neg_vs_baseline,14,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0014_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0014_2025_withneg.png,0.5888968603695554
hyper,dd_with_neg_vs_baseline,15,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0015_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0015_42_withneg.png,0.7283357321788166
hyper,dd_with_neg_vs_baseline,15,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0015_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0015_1337_withneg.png,0.5736487966232303
hyper,dd_with_neg_vs_baseline,15,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_noneg/0015_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/hyper/dd_withneg/0015_2025_withneg.png,0.6564399757272646
lcm,dd_with_neg_vs_baseline,0,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0000_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0000_42_withneg.png,0.7805041924590141
lcm,dd_with_neg_vs_baseline,0,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0000_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0000_1337_withneg.png,0.6190366279435048
lcm,dd_with_neg_vs_baseline,0,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0000_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0000_2025_withneg.png,0.8509475886480258
lcm,dd_with_neg_vs_baseline,1,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0001_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0001_42_withneg.png,0.8322841351100465
lcm,dd_with_neg_vs_baseline,1,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0001_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0001_1337_withneg.png,0.6252510169301015
lcm,dd_with_neg_vs_baseline,1,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0001_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0001_2025_withneg.png,0.8834999339923167
lcm,dd_with_neg_vs_baseline,2,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0002_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0002_42_withneg.png,0.6639332958783322
lcm,dd_with_neg_vs_baseline,2,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0002_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0002_1337_withneg.png,0.6330850326586404
lcm,dd_with_neg_vs_baseline,2,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0002_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0002_2025_withneg.png,0.8161311972031197
lcm,dd_with_neg_vs_baseline,3,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0003_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0003_42_withneg.png,0.7862476682585496
lcm,dd_with_neg_vs_baseline,3,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0003_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0003_1337_withneg.png,0.6997469812243369
lcm,dd_with_neg_vs_baseline,3,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0003_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0003_2025_withneg.png,0.8117612910953537
lcm,dd_with_neg_vs_baseline,4,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0004_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0004_42_withneg.png,0.7208630550826731
lcm,dd_with_neg_vs_baseline,4,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0004_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0004_1337_withneg.png,0.5241736499896336
lcm,dd_with_neg_vs_baseline,4,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0004_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0004_2025_withneg.png,0.8220725217283392
lcm,dd_with_neg_vs_baseline,5,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0005_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0005_42_withneg.png,0.4976739994543611
lcm,dd_with_neg_vs_baseline,5,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0005_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0005_1337_withneg.png,0.6117569678622765
lcm,dd_with_neg_vs_baseline,5,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0005_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0005_2025_withneg.png,0.7847854203695009
lcm,dd_with_neg_vs_baseline,6,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0006_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0006_42_withneg.png,0.762513294874017
lcm,dd_with_neg_vs_baseline,6,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0006_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0006_1337_withneg.png,0.6074181551574832
lcm,dd_with_neg_vs_baseline,6,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0006_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0006_2025_withneg.png,0.8661526151863075
lcm,dd_with_neg_vs_baseline,7,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0007_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0007_42_withneg.png,0.9316213533875755
